5f0765,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583782806,27d351,404
27d351,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583782806,,404
0c5350,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583782835,,200
d25ed8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583782837,,200
ef90fb,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583782841,,200
9a1eda,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583782843,,200
b96544,127.0.0.1,GET,http://127.0.0.1:8000/event,1583782845,,200
a0a726,127.0.0.1,GET,http://127.0.0.1:8000/contact,1583782847,,200
e99af1,127.0.0.1,GET,http://127.0.0.1:8000/event,1583782947,,200
081631,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583782949,,200
0e906f,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783036,,200
0baed7,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783163,,200
45dce6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783164,44c170,404
44c170,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783164,,404
8009b7,127.0.0.1,GET,http://127.0.0.1:8000/history,1583783165,,200
fddc8d,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783167,,200
96182d,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583783168,,200
ab8b67,127.0.0.1,GET,http://127.0.0.1:8000/history,1583783169,,200
8e10ed,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783170,,200
411b74,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783174,,200
0b538c,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783180,,200
f4a632,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783182,787ec7,404
787ec7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783182,,404
1c53e1,127.0.0.1,GET,http://127.0.0.1:8000/,1583783182,,200
ffd33d,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783407,dc75e8,404
dc75e8,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783407,,404
f24c13,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583783420,,301
67d385,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783421,,200
12af5f,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783440,,200
3cf67d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783442,63b011,404
63b011,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783442,,404
ab4b6d,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583783442,,301
37bd1c,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583783443,,200
9b81bf,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583783447,,301
f21c6f,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783447,,200
6ea4ff,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583783450,,200
54cb57,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583783473,,302
fed97b,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783473,,200
1a8635,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583783476,,200
b0c930,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583783502,,302
2d340b,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783503,,200
23f613,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583783504,,301
5f5506,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583783505,,200
967433,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783508,13545a,500
13545a,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783508,,500
0f251f,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583783652,,200
d209af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783653,a42ebf,404
a42ebf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783653,,404
74f166,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583783654,,301
6b08b6,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783654,,200
6a216b,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783656,3bf68a,404
3bf68a,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783656,,404
65a9ac,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783665,134397,404
134397,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783665,,404
7eaad3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783667,78e04b,404
78e04b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783667,,404
119fe3,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783668,2d466c,404
2d466c,127.0.0.1,GET,http://127.0.0.1:8000/event,1583783668,,404
d98f94,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583783674,,200
a71bdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783676,f6c365,404
f6c365,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783676,,404
c06248,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583783676,,301
ad1752,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583783677,,200
3a8921,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783679,b4c440,500
b4c440,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783679,,500
6fa8f3,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783708,d7996e,500
d7996e,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783708,,500
b341b8,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783809,98c447,500
98c447,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783809,,500
5834bc,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783821,,200
ae0b53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783823,4f4db4,404
4f4db4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583783823,,404
b502f1,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783867,c2b076,500
c2b076,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783867,,500
0eb7de,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783873,c20cb6,500
c20cb6,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583783873,,500
20aa31,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583784390,,200
3bae4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583784392,1c7a46,404
1c7a46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583784392,,404
8e25cf,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583784406,,200
dfb8cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583784408,4002bc,404
4002bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583784408,,404
0712b1,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583784689,,301
fba0a2,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583784690,,200
d7c0d9,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583784699,,301
22026c,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583784700,,200
2d545d,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583784709,,200
2aad47,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583784852,,302
88d082,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583784852,,200
e4844c,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583784899,,301
7e8003,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583784899,,200
4d348a,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583784900,,301
20f532,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583784900,,200
d77d53,127.0.0.1,GET,http://127.0.0.1:8000/history,1583784906,,200
67e736,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583784908,,301
4397d4,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583784908,,200
45f8e8,127.0.0.1,GET,http://127.0.0.1:8000/,1583784913,,200
d86f22,127.0.0.1,GET,http://127.0.0.1:8000/history,1583784922,,200
780cb1,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583784926,,301
1514fa,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583784926,,200
5b9310,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583784928,,301
f271af,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583784928,,200
f0210b,127.0.0.1,GET,http://127.0.0.1:8000/,1583784934,,200
45564e,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583785168,,301
3f7308,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583785168,,200
a43d56,127.0.0.1,GET,http://127.0.0.1:8000/,1583785268,1b4b18,500
1b4b18,127.0.0.1,GET,http://127.0.0.1:8000/,1583785268,,500
cb295a,127.0.0.1,GET,http://127.0.0.1:8000/,1583785274,550098,500
550098,127.0.0.1,GET,http://127.0.0.1:8000/,1583785275,,500
52281e,127.0.0.1,GET,http://127.0.0.1:8000/,1583785320,468142,500
468142,127.0.0.1,GET,http://127.0.0.1:8000/,1583785320,,500
9352b7,127.0.0.1,GET,http://127.0.0.1:8000/,1583785360,93de5a,500
93de5a,127.0.0.1,GET,http://127.0.0.1:8000/,1583785360,,500
d00442,127.0.0.1,GET,http://127.0.0.1:8000/,1583785403,4666cb,500
4666cb,127.0.0.1,GET,http://127.0.0.1:8000/,1583785403,,500
7b3d22,127.0.0.1,GET,http://127.0.0.1:8000/,1583785441,325099,500
325099,127.0.0.1,GET,http://127.0.0.1:8000/,1583785441,,500
2c6c99,127.0.0.1,GET,http://127.0.0.1:8000/,1583785457,87205c,500
87205c,127.0.0.1,GET,http://127.0.0.1:8000/,1583785457,,500
9f56a6,127.0.0.1,GET,http://127.0.0.1:8000/,1583785470,b34c50,500
b34c50,127.0.0.1,GET,http://127.0.0.1:8000/,1583785470,,500
36f95a,127.0.0.1,GET,http://127.0.0.1:8000/,1583785550,0ecf2c,500
0ecf2c,127.0.0.1,GET,http://127.0.0.1:8000/,1583785550,,500
12fbb9,127.0.0.1,GET,http://127.0.0.1:8000/,1583785570,ade3c3,500
ade3c3,127.0.0.1,GET,http://127.0.0.1:8000/,1583785570,,500
4dc0cb,127.0.0.1,GET,http://127.0.0.1:8000/,1583785575,,200
a10740,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785577,7545dc,404
7545dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785577,,404
f894fc,127.0.0.1,GET,http://127.0.0.1:8000/,1583785591,f02012,500
f02012,127.0.0.1,GET,http://127.0.0.1:8000/,1583785591,,500
18af04,127.0.0.1,GET,http://127.0.0.1:8000/,1583785681,6c4250,500
6c4250,127.0.0.1,GET,http://127.0.0.1:8000/,1583785681,,500
915b19,127.0.0.1,GET,http://127.0.0.1:8000/,1583785706,2bb37b,500
2bb37b,127.0.0.1,GET,http://127.0.0.1:8000/,1583785706,,500
9c8652,127.0.0.1,GET,http://127.0.0.1:8000/,1583785752,acc3b3,500
acc3b3,127.0.0.1,GET,http://127.0.0.1:8000/,1583785752,,500
b84db3,127.0.0.1,GET,http://127.0.0.1:8000/,1583785800,,200
3a5256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785802,b5e698,404
b5e698,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785802,,404
304b56,127.0.0.1,GET,http://127.0.0.1:8000/,1583785829,,200
459e04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785831,1f0e0b,404
1f0e0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785831,,404
a4d810,127.0.0.1,GET,http://127.0.0.1:8000/,1583785842,,200
f81dd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785844,69609d,404
69609d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785844,,404
8e9cd9,127.0.0.1,GET,http://127.0.0.1:8000/,1583785888,,200
6165ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785890,2be28e,404
2be28e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785890,,404
70f9aa,127.0.0.1,GET,http://127.0.0.1:8000/,1583785954,,200
9fe640,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785955,ebfdb0,404
ebfdb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785955,,404
27f4cb,127.0.0.1,GET,http://127.0.0.1:8000/,1583785962,,200
6936a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785964,4182ee,404
4182ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785964,,404
aac68a,127.0.0.1,GET,http://127.0.0.1:8000/,1583785980,,200
b71edc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785982,74a93d,404
74a93d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785982,,404
51e699,127.0.0.1,GET,http://127.0.0.1:8000/,1583785994,,200
3f9995,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785995,965e5c,404
965e5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583785995,,404
02189b,127.0.0.1,GET,http://127.0.0.1:8000/,1583786665,,200
b4b606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786667,afb201,404
afb201,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786667,,404
895d1e,127.0.0.1,GET,http://127.0.0.1:8000/,1583786701,,200
51e0c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786703,df9934,404
df9934,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786703,,404
ebae60,127.0.0.1,GET,http://127.0.0.1:8000/,1583786709,,200
81c92a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786710,24fc15,404
24fc15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786710,,404
b78615,127.0.0.1,GET,http://127.0.0.1:8000/,1583786727,,200
829eeb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786728,56ec24,404
56ec24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786728,,404
eb7148,127.0.0.1,GET,http://127.0.0.1:8000/,1583786745,,200
5557a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786747,d4f5ca,404
d4f5ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583786747,,404
fc101d,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583786748,,301
f8e677,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583786748,,200
fc8d97,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583786750,,200
d0e631,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583786768,,302
17c31f,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583786768,,200
635b90,127.0.0.1,GET,http://127.0.0.1:8000/,1583786770,,200
38e02a,127.0.0.1,GET,http://127.0.0.1:8000/,1583787373,,200
f47084,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787375,aebb5f,404
aebb5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787375,,404
6cd24d,127.0.0.1,GET,http://127.0.0.1:8000/,1583787377,,200
a1cfe0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787379,d9b298,404
d9b298,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787379,,404
59a78a,127.0.0.1,GET,http://127.0.0.1:8000/,1583787411,,200
4529d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787413,0e8222,404
0e8222,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787413,,404
fa6cdd,127.0.0.1,GET,http://127.0.0.1:8000/,1583787428,,200
629396,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787430,eaafd7,404
eaafd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787430,,404
c78405,127.0.0.1,GET,http://127.0.0.1:8000/,1583787439,,200
b50740,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787441,af2fa7,404
af2fa7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787441,,404
30350d,127.0.0.1,GET,http://127.0.0.1:8000/,1583787450,,200
875844,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787452,06deda,404
06deda,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787452,,404
f80744,127.0.0.1,GET,http://127.0.0.1:8000/,1583787458,,200
9cff47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787460,e795e5,404
e795e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787460,,404
918ee3,127.0.0.1,GET,http://127.0.0.1:8000/,1583787469,,200
fb0d9d,127.0.0.1,GET,http://127.0.0.1:8000/,1583787469,,200
7e9782,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787471,6ac444,404
6ac444,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787471,,404
241f88,127.0.0.1,GET,http://127.0.0.1:8000/,1583787471,,200
bb66a5,127.0.0.1,GET,http://127.0.0.1:8000/,1583787493,,200
3d5f54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787494,a2dda9,404
a2dda9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787494,,404
11eb77,127.0.0.1,GET,http://127.0.0.1:8000/,1583787503,,200
de762f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787505,032598,404
032598,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787505,,404
ddbccd,127.0.0.1,GET,http://127.0.0.1:8000/artist,1583787511,,301
317fb5,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583787512,,200
536fae,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583787514,,200
ccaab9,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583787525,,302
888a7d,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583787526,,200
ccc707,127.0.0.1,GET,http://127.0.0.1:8000/artist/new,1583787528,,200
627c81,127.0.0.1,POST,http://127.0.0.1:8000/artist/new,1583787568,,302
c5b6af,127.0.0.1,GET,http://127.0.0.1:8000/artist/,1583787569,,200
d24db2,127.0.0.1,GET,http://127.0.0.1:8000/performance,1583787571,,301
ddb7c2,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583787571,,200
b60a33,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583787573,,200
be7257,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583787588,,302
13d8d1,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583787589,,200
547825,127.0.0.1,GET,http://127.0.0.1:8000/performance/new,1583787591,,200
10f15c,127.0.0.1,POST,http://127.0.0.1:8000/performance/new,1583787616,,302
d85e11,127.0.0.1,GET,http://127.0.0.1:8000/performance/,1583787617,,200
6c6094,127.0.0.1,GET,http://127.0.0.1:8000/,1583787619,,200
b9aff9,127.0.0.1,GET,http://127.0.0.1:8000/,1583787652,,200
dc6bb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787653,d3097b,404
d3097b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583787653,,404
8804ab,127.0.0.1,GET,http://127.0.0.1:8000/,1583788881,,200
324710,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583788882,756957,404
756957,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583788882,,404
f6f7a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583788883,5fa471,404
5fa471,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583788883,,404
bcaa78,127.0.0.1,GET,http://127.0.0.1:8000/,1583789185,,200
86ec83,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789186,5c4b71,404
5c4b71,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789186,,404
4255cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789187,27f6f9,404
27f6f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789187,,404
0f85e6,127.0.0.1,GET,http://127.0.0.1:8000/,1583789229,,200
cf1594,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789230,d583e8,404
d583e8,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789230,,404
707a15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789231,5298f2,404
5298f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789231,,404
f89fe0,127.0.0.1,GET,http://127.0.0.1:8000/,1583789244,,200
36e3af,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789244,058988,404
058988,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789244,,404
5f1aa8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789246,f2185e,404
f2185e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789246,,404
1f7cfb,127.0.0.1,GET,http://127.0.0.1:8000/,1583789275,,200
0dd3fc,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789276,4d74d1,404
4d74d1,127.0.0.1,GET,http://127.0.0.1:8000/public/js/performance.js,1583789276,,404
0729cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789277,ebccc1,404
ebccc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789277,,404
200fa7,127.0.0.1,GET,http://127.0.0.1:8000/,1583789496,4f1986,500
4f1986,127.0.0.1,GET,http://127.0.0.1:8000/,1583789496,,500
fd86c9,127.0.0.1,GET,http://127.0.0.1:8000/,1583789503,bc9339,500
bc9339,127.0.0.1,GET,http://127.0.0.1:8000/,1583789503,,500
f967ba,127.0.0.1,GET,http://127.0.0.1:8000/,1583789507,d13ac0,500
d13ac0,127.0.0.1,GET,http://127.0.0.1:8000/,1583789507,,500
4f8607,127.0.0.1,GET,http://127.0.0.1:8000/,1583789527,87df7f,500
87df7f,127.0.0.1,GET,http://127.0.0.1:8000/,1583789527,,500
134e0f,127.0.0.1,GET,http://127.0.0.1:8000/,1583789542,,200
654e73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789544,eea6a4,404
eea6a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789544,,404
41235d,127.0.0.1,GET,http://127.0.0.1:8000/,1583789668,,200
37b25b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789670,0edcb7,404
0edcb7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1583789670,,404
9d2b6f,127.0.0.1,GET,http://127.0.0.1:8000/,1583789678,a675c4,500
a675c4,127.0.0.1,GET,http://127.0.0.1:8000/,1583789678,,500
